fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
1,0.0,0.0,0.0,2,9,0.09446116207109889,0.0,0,16547,3,0.09446116207109889,0.9055388379289011,5,0,0.9055388379289011,0.0,4,0.0,0.9055388379289011,45,0.0,0,0.9055388379289011,0.09446116207109889,0.0,0.09446116207109889,0.0,0.0,1,0.0,4,0.0,2016,1.0,0.09446116207109889,16547,1.0,3000,0.0,0.9055388379289011,750,3,6,1,0.0
1,0.0,0.8353725302842461,0.0,2,1,0.0,0.0,0,18582,18,0.0,0.16462746971575393,2,0,0.16462746971575393,0.0,3,0.0,0.0,23,0.0,0,0.8353725302842461,1.0,0.0,0.0,0.16462746971575393,0.0,2,0.8353725302842461,2,0.0,2016,1.0,0.0,18582,1.0,3000,0.16462746971575393,1.0,750,2,5,0,0.0
1,0.0,0.8031121282243164,0.0,1,12,0.0,0.8031121282243164,0,8098,16,0.0,0.0,10,0,0.19688787177568357,0.8031121282243164,3,0.0,0.19688787177568357,34,0.0,0,0.19688787177568357,0.0,0.0,0.0,0.8031121282243164,0.0,1,0.0,3,0.19688787177568357,2013,0.19688787177568357,0.0,8098,1.0,3000,0.0,1.0,750,0,11,0,0.0
1,0.5588494477693676,0.0,0.0,2,5,0.0,0.0,0,16220,17,0.0,0.5588494477693676,42,0,0.0,0.0,1,0.0,0.0,30,0.4411505522306324,0,0.4411505522306324,1.0,0.0,0.0,0.5588494477693676,0.0,1,0.4411505522306324,2,0.0,2016,0.5588494477693676,0.0,16220,1.0,3000,0.0,1.0,750,2,7,0,0.4411505522306324
1,0.0,0.199411597758535,0.199411597758535,2,11,0.0,0.0,0,4000,6,0.199411597758535,0.0,111,0,0.800588402241465,0.0,4,0.800588402241465,0.0,43,0.0,0,0.800588402241465,0.0,0.0,0.199411597758535,0.800588402241465,0.0,1,0.0,3,0.0,2017,1.0,0.800588402241465,4000,0.199411597758535,3000,0.0,0.800588402241465,750,3,11,1,0.0
1,0.0,0.2644718166671908,0.2644718166671908,1,3,0.0,0.7355281833328092,0,6264,16,0.2644718166671908,0.0,96,0,0.0,0.0,1,0.0,0.0,46,0.0,0,0.7355281833328092,0.0,0.0,0.2644718166671908,0.0,0.0,0,0.7355281833328092,2,0.0,2012,0.2644718166671908,0.7355281833328092,6264,1.0,2933,0.0,0.7355281833328092,750,1,15,0,0.0
1,0.0,1.0,0.0,2,4,0.0,0.5035469815118861,0,4248,14,0.0,0.0,40,0,0.49645301848811385,0.0,3,0.0,0.5035469815118861,41,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.49645301848811385,1,0.0,2016,0.49645301848811385,0.0,4248,1.0,3000,0.0,1.0,750,3,22,0,0.0
1,0.0,0.9318909752764775,0.06810902472352254,1,10,0.0,0.9318909752764775,0,16000,14,0.06810902472352254,0.06810902472352254,83,0,0.0,0.0,1,0.0,0.9318909752764775,33,0.0,0,0.9318909752764775,0.0,0.0,0.06810902472352254,0.0,0.0,1,0.0,1,0.0,2019,0.06810902472352254,0.0,16000,1.0,3000,0.0,0.9318909752764775,750,4,16,0,0.0
1,0.0,1.0,0.0,1,9,0.2181743295932732,0.0,0,17890,8,0.2181743295932732,0.0,36,0,0.7818256704067268,0.0,1,0.0,0.7818256704067268,36,0.0,0,0.7818256704067268,1.0,0.0,0.2181743295932732,0.0,0.0,2,0.0,1,0.0,2016,1.0,0.0,17890,1.0,2889,0.0,0.7818256704067268,750,4,18,0,0.0
1,1.0,0.9353781613071173,0.0,2,9,0.0,0.9353781613071173,0,11000,11,0.0,0.0,27,0,0.0,0.0,2,0.0,0.0,38,0.0,0,0.0,0.0,0.06462183869288274,0.0,0.06462183869288274,0.0,0,0.9353781613071173,0,0.0,2019,0.06462183869288274,0.0,11000,1.0,2803,0.0,1.0,750,1,9,0,0.0
1,0.0,0.0,0.0,2,6,0.0,0.533883707341511,1,15826,10,0.0,0.466116292658489,9,25466,0.0,0.0,2,0.0,0.0,31,0.533883707341511,0,1.0,0.932232585316978,0.0,0.0,0.533883707341511,0.466116292658489,1,0.466116292658489,2,0.0,2013,0.0,0.0,41292,1.0,2946,0.0,1.0,750,3,22,0,0.0
1,0.0,0.4453865259778722,0.0,1,6,0.4453865259778722,0.5546134740221278,0,10000,9,0.4453865259778722,0.5546134740221278,33,0,0.0,0.0,2,0.0,0.0,23,0.0,0,0.5546134740221278,0.4453865259778722,0.0,0.4453865259778722,0.0,0.0,1,0.5546134740221278,2,0.0,2014,0.4453865259778722,0.0,10000,1.0,2933,0.0,0.5546134740221278,750,1,24,0,0.0
1,0.0,0.9854328452487211,0.0,1,3,0.0,1.0,0,2492,16,0.0,0.0,2,0,0.0,0.0,4,0.0,0.014567154751278899,31,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.9854328452487211,3,0.0,2003,0.0,0.014567154751278899,2492,1.0,3000,0.0,1.0,750,2,20,0,0.0
1,0.0,0.7526002529416542,0.0,2,3,0.0,1.0,0,5623,6,0.0,0.24739974705834578,167,0,0.0,0.0,1,0.24739974705834578,0.24739974705834578,55,0.0,0,1.0,0.0,0.0,0.0,0.7526002529416542,0.0,0,0.0,2,0.0,2016,0.0,0.0,5623,0.7526002529416542,2925,0.0,1.0,750,4,19,0,0.0
1,0.1337075640178187,1.0,0.0,1,2,0.0,0.8662924359821813,0,17933,14,0.0,0.0,16,0,0.1337075640178187,0.0,2,0.0,0.8662924359821813,21,0.0,0,0.8662924359821813,0.1337075640178187,0.0,0.0,0.0,0.0,2,0.1337075640178187,1,0.0,2018,0.1337075640178187,0.0,17933,1.0,2829,0.0,1.0,750,5,4,0,0.0
1,0.0,1.0,0.0,1,5,0.0,1.0,0,7000,14,0.0,0.0,45,0,0.0,0.0,2,0.0,0.0,32,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2018,0.0,0.0,7000,1.0,3000,0.0,1.0,750,4,5,0,0.0
1,0.5848750604652789,1.0,0.0,1,2,0.0,0.41512493953472107,0,17707,9,0.0,0.0,54,0,0.5848750604652789,0.0,1,0.0,0.41512493953472107,28,0.0,0,0.41512493953472107,0.5848750604652789,0.0,0.0,0.0,0.0,1,0.5848750604652789,2,0.0,2018,0.5848750604652789,0.0,17707,1.0,2762,0.0,1.0,750,2,7,0,0.0
1,1.0,1.0,0.0,2,8,0.0,0.9856690941329987,0,13000,5,0.0,0.0,38,0,0.0,0.0,2,0.0,0.0,49,0.0,0,0.0,0.014330905867001253,0.0,0.0,0.9856690941329987,0.0,2,0.014330905867001253,3,0.0,2019,0.014330905867001253,0.0,13000,1.0,3000,0.0,1.0,750,0,2,0,0.0
1,0.0,0.5216645183294442,0.5216645183294442,1,10,0.0,0.47833548167055584,0,8739,19,0.5216645183294442,0.0,10,0,0.0,0.0,5,0.0,0.0,34,0.0,0,0.47833548167055584,0.0,0.0,0.5216645183294442,0.47833548167055584,0.0,0,0.0,3,0.0,2013,0.5216645183294442,0.47833548167055584,8739,1.0,2973,0.0,0.47833548167055584,750,2,15,0,0.0
1,0.0,0.9789788932737828,0.9789788932737828,1,11,0.0,0.0,0,4000,5,0.9789788932737828,0.0,459,0,0.021021106726217154,0.0,1,0.021021106726217154,0.0,67,0.0,0,0.021021106726217154,0.0,0.0,0.9789788932737828,0.021021106726217154,0.0,1,0.0,1,0.0,2012,1.0,0.021021106726217154,4000,0.9789788932737828,3000,0.0,0.021021106726217154,750,4,9,0,0.0
1,0.0,0.8196095530657999,0.0,2,5,0.0,0.8196095530657999,0,11000,16,0.0,0.0,106,0,0.18039044693420014,0.0,1,0.0,0.0,46,0.18039044693420014,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2020,0.18039044693420014,0.0,11000,1.0,3000,0.0,1.0,750,2,20,0,0.0
1,0.0,0.0,0.0,1,9,0.0,1.0,0,9087,18,0.0,0.0,33,0,0.0,0.0,4,0.0,0.1751462325128964,47,0.0,0,1.0,0.0,0.0,0.0,0.8248537674871036,0.0,0,0.0,3,0.0,2015,0.0,1.0,9087,1.0,2912,0.0,1.0,750,1,24,0,0.0
1,0.0,0.7877421883023699,0.0,1,4,0.0,1.0,0,6787,14,0.0,0.0,63,0,0.0,0.0,1,0.0,0.0,35,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2017,0.0,0.21225781169763014,6787,1.0,3000,0.0,1.0,750,3,5,0,0.0
1,0.0,1.0,0.0,1,2,0.0,1.0,0,5925,8,0.0,0.0,166,0,0.0,0.0,1,0.0,0.0,56,0.0,0,1.0,0.0,0.0,0.0,0.7166359311088818,0.0,0,0.2833640688911182,1,0.0,2016,0.0,0.0,5925,1.0,3000,0.0,1.0,750,4,17,0,0.0
1,0.0,0.0,0.0,1,10,0.8372372182218181,0.0,0,16918,6,0.8372372182218181,0.16276278177818193,11,0,0.16276278177818193,0.0,2,0.0,0.16276278177818193,44,0.0,0,0.16276278177818193,0.8372372182218181,0.0,0.8372372182218181,0.0,0.0,1,0.0,4,0.0,2018,1.0,0.8372372182218181,16918,1.0,3000,0.0,0.16276278177818193,750,2,11,1,0.0
1,0.0,0.0,0.0,1,6,0.0,0.5429981326052693,0,16771,9,0.0,1.0,3,0,0.4570018673947307,0.0,3,0.5429981326052693,1.0,37,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2018,0.4570018673947307,0.0,16771,0.4570018673947307,3000,0.0,1.0,750,1,9,0,0.0
1,0.0,0.0,0.0,1,7,0.0,0.6261918911329976,0,2747,8,0.0,0.0,37,0,0.37380810886700244,0.0,3,0.37380810886700244,0.6261918911329976,47,0.0,0,1.0,0.0,0.0,0.0,0.37380810886700244,0.0,0,0.0,3,0.0,2011,0.37380810886700244,1.0,2747,0.6261918911329976,3000,0.0,1.0,750,2,9,0,0.0
1,1.0,1.0,0.0,1,7,0.0,0.0,0,25686,12,0.0,0.0,95,0,0.0,0.0,2,0.0,0.0,30,0.0,0,0.0,1.374670040295767,0.0,0.0,0.625329959704233,0.0,0,0.374670040295767,3,0.0,2014,1.0,0.0,25686,1.0,3000,0.0,1.0,750,4,21,0,0.0
1,0.0,0.012341046060374006,0.0,1,2,0.0,1.0,0,11000,16,0.0,0.0,81,0,0.0,0.0,1,0.0,0.0,32,0.0,0,1.0,0.0,0.0,0.0,0.987658953939626,0.0,1,0.012341046060374006,3,0.987658953939626,2018,0.0,0.0,11000,1.0,3000,0.0,1.0,750,2,26,0,0.0
1,0.0,0.14296087760075216,0.0,1,10,0.0,1.0,0,6142,7,0.0,0.8570391223992478,29,0,0.0,0.0,4,0.8570391223992478,0.8570391223992478,24,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.14296087760075216,2,0.0,2017,0.0,0.0,6142,0.14296087760075216,2742,0.0,1.0,750,1,9,0,0.0
1,0.0,0.2577064618297372,0.0,2,7,0.0,0.0,0,22257,12,0.0,0.0,38,0,1.0,0.0,3,0.0,0.0,29,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2016,1.0,0.7422935381702628,22257,1.0,3000,0.0,1.0,750,0,21,0,0.0
1,0.0,0.244161608716153,0.244161608716153,1,9,0.0,0.755838391283847,0,10377,15,0.244161608716153,0.755838391283847,14,0,0.0,0.0,4,0.0,0.0,51,0.0,0,0.755838391283847,0.0,0.0,0.244161608716153,0.755838391283847,0.0,2,0.0,4,0.0,2016,0.244161608716153,0.0,10377,1.0,3000,0.0,0.755838391283847,750,2,10,0,0.0
1,0.0,1.0,0.0,2,5,0.0,0.0,0,18200,11,0.0,0.0,27,0,0.5980091173287496,0.0,1,0.0,0.5980091173287496,31,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.4019908826712504,1,0.0,2016,1.0,0.0,18200,1.0,2940,0.0,1.0,750,4,13,0,0.0
1,0.0,1.0,0.0,1,6,0.38510260282302966,0.6148973971769703,0,17807,16,0.38510260282302966,0.0,3,0,0.0,0.0,2,0.0,0.6148973971769703,20,0.0,0,0.6148973971769703,0.38510260282302966,0.0,0.38510260282302966,0.0,0.0,3,0.0,1,0.0,2016,0.38510260282302966,0.0,17807,1.0,2850,0.0,0.6148973971769703,750,4,6,0,0.0
1,0.0,1.0,0.14519422120073855,2,9,0.0,0.0,0,12572,9,0.14519422120073855,0.0,32,0,0.8548057787992615,0.0,3,0.8548057787992615,0.8548057787992615,35,0.0,0,0.0,0.8548057787992615,0.0,0.14519422120073855,0.0,0.0,1,0.0,1,0.0,2012,1.0,0.0,12572,0.14519422120073855,3000,0.8548057787992615,0.8548057787992615,750,4,7,0,0.0
1,0.0,0.9524153059966436,0.0,2,1,0.0,0.0,0,18523,18,0.0,0.04758469400335641,1,0,0.04758469400335641,0.0,3,0.0,0.0,21,0.0,0,0.9524153059966436,1.0,0.0,0.0,0.04758469400335641,0.0,2,0.9524153059966436,2,0.0,2016,1.0,0.0,18523,1.0,3000,0.04758469400335641,1.0,750,2,3,0,0.0
1,0.0,0.8835647283701904,0.1164352716298096,2,9,0.0,0.0,0,12500,10,0.1164352716298096,0.0,14,0,0.8835647283701904,0.0,3,0.8835647283701904,0.8835647283701904,32,0.1164352716298096,0,0.0,0.8835647283701904,0.0,0.1164352716298096,0.0,0.0,1,0.0,1,0.0,2013,1.0,0.0,12500,0.1164352716298096,3000,0.8835647283701904,0.8835647283701904,750,3,6,0,0.0
1,0.27061999469359665,0.7293800053064033,0.7293800053064033,1,9,0.0,0.0,0,14000,9,0.7293800053064033,0.0,35,0,0.27061999469359665,0.0,3,0.0,0.27061999469359665,28,0.0,0,0.0,0.27061999469359665,0.0,0.7293800053064033,0.0,0.0,2,0.0,3,0.0,2016,1.0,0.27061999469359665,14000,1.0,3000,0.0,0.27061999469359665,750,4,14,0,0.0
1,0.0,1.0,0.0,2,7,0.0,1.0,0,8402,13,0.0,0.0,146,0,0.0,0.0,1,0.0,0.8058371309539177,48,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.19416286904608226,1,0.0,2015,0.0,0.0,8402,1.0,3000,0.0,1.0,750,1,24,1,0.0
1,0.0,1.0,0.0,2,9,0.0,0.525565106379265,0,12500,14,0.0,0.0,9,0,0.474434893620735,0.0,4,0.474434893620735,0.474434893620735,25,0.0,0,0.0,0.474434893620735,0.0,0.0,0.0,0.0,1,0.525565106379265,1,0.0,2016,0.474434893620735,0.0,12500,0.525565106379265,3000,1.0,1.0,750,3,8,0,0.0
1,0.0,0.9926658491638197,0.9926658491638197,1,10,0.0,0.0,0,8500,18,0.9926658491638197,0.0,8,0,0.007334150836180275,0.0,4,0.0,0.007334150836180275,23,0.0,0,0.007334150836180275,0.0,0.0,0.9926658491638197,0.0,0.0,1,0.0,3,0.007334150836180275,2012,1.0,0.0,8500,1.0,2950,0.0,0.007334150836180275,750,2,3,0,0.0
1,0.0,0.025809392863181735,0.025809392863181735,1,10,0.0,0.9741906071368183,0,6025,5,0.025809392863181735,0.9741906071368183,31,0,0.0,0.0,3,0.9741906071368183,0.9741906071368183,25,0.0,0,0.9741906071368183,0.0,0.0,0.025809392863181735,0.0,0.0,0,0.0,2,0.0,2016,0.025809392863181735,0.0,6025,0.025809392863181735,2701,0.0,0.9741906071368183,750,1,8,0,0.0
1,0.0,1.0,0.0,1,7,0.5532906396230001,0.44670936037699993,0,17723,16,0.5532906396230001,0.0,3,0,0.0,0.0,1,0.0,0.44670936037699993,21,0.0,0,0.44670936037699993,0.5532906396230001,0.0,0.5532906396230001,0.0,0.0,3,0.0,2,0.0,2015,0.5532906396230001,0.0,17723,1.0,2850,0.0,0.44670936037699993,750,3,7,0,0.0
1,0.0,0.0,0.47955059583471404,1,6,0.0,0.0,0,16260,11,0.47955059583471404,0.47955059583471404,9,0,0.0,0.0,3,0.0,0.0,24,0.520449404165286,0,0.520449404165286,0.520449404165286,0.0,0.47955059583471404,0.0,0.0,1,0.520449404165286,1,0.0,2016,0.47955059583471404,0.0,16260,1.0,3000,0.0,0.520449404165286,750,3,13,0,0.520449404165286
1,0.0,1.0,0.0,2,9,0.0,0.005418010964740039,0,12500,10,0.0,0.0,15,0,0.99458198903526,0.0,4,0.99458198903526,0.99458198903526,33,0.0,0,0.0,0.99458198903526,0.0,0.0,0.0,0.0,1,0.005418010964740039,1,0.0,2013,0.99458198903526,0.0,12500,0.005418010964740039,3000,1.0,1.0,750,3,6,0,0.0
1,0.7981581646362419,0.0,0.2018418353637581,2,11,0.0,0.0,0,14000,7,0.2018418353637581,0.0,35,0,0.7981581646362419,0.0,3,0.2018418353637581,0.7981581646362419,28,0.2018418353637581,0,0.0,0.7981581646362419,0.0,0.2018418353637581,0.0,0.0,2,0.0,3,0.0,2015,1.0,0.7981581646362419,14000,0.7981581646362419,3000,0.0,0.7981581646362419,750,4,16,2,0.0
1,0.0,0.2581039291604684,0.0,1,9,0.0,0.0,0,21887,16,0.0,0.0,79,5193,0.2581039291604684,0.0,1,0.0,0.0,53,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2018,1.0,0.7418960708395316,27080,1.0,3000,0.0,1.0,750,1,12,0,0.0
1,0.0,0.0,0.0,1,9,0.0,0.11354064232628669,0,11443,7,0.0,0.0,50,0,0.0,0.0,2,0.0,0.0,47,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1,0.11354064232628669,2018,0.8864593576737133,0.8864593576737133,11443,1.0,3000,0.0,1.0,750,2,27,0,0.0
1,0.0,0.08245699034625531,0.0,1,10,1.0,0.0,1,12577,16,1.0,0.9175430096537447,41,13623,0.0,0.0,3,1.0,0.0,25,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0,2017,1.0,0.0,26200,0.0,3000,0.0,0.0,750,3,4,0,0.0
1,0.0,0.7778112444584507,0.22218875554154927,1,9,0.0,0.7778112444584507,0,14000,3,0.22218875554154927,0.0,46,0,0.0,0.0,2,0.22218875554154927,0.0,41,0.22218875554154927,0,0.7778112444584507,0.0,0.0,0.22218875554154927,0.0,0.0,1,0.7778112444584507,4,0.0,2017,0.22218875554154927,0.0,14000,0.7778112444584507,3000,0.0,0.7778112444584507,750,1,19,0,0.0
1,0.0,0.8223391114568475,0.0,2,5,0.0,0.8223391114568475,0,11000,16,0.0,0.0,106,0,0.17766088854315254,0.0,1,0.0,0.0,46,0.17766088854315254,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2020,0.17766088854315254,0.0,11000,1.0,3000,0.0,1.0,750,2,20,0,0.0
1,0.0,0.09723621203549127,0.0,1,11,0.0,0.09723621203549127,0,11548,5,0.0,0.0,46,0,0.0,0.0,3,0.09723621203549127,0.0,47,0.0,0,1.0,0.0,0.0,0.0,0.9027637879645087,0.0,0,0.09723621203549127,1,0.0,2019,0.9027637879645087,0.9027637879645087,11548,0.9027637879645087,3000,0.0,1.0,750,2,26,0,0.0
1,0.0,0.47510001327416174,0.0,2,7,0.0,0.0,1,31526,10,0.0,0.5248999867258383,88,35026,0.0,0.0,2,0.0,0.0,43,0.0,0,0.5248999867258383,2.0,0.0,0.0,0.47510001327416174,0.5248999867258383,2,0.5248999867258383,1,0.0,2014,0.47510001327416174,0.0,66553,1.0,3000,0.47510001327416174,1.0,750,0,25,0,0.0
1,0.0,0.4511931914507237,0.4511931914507237,1,9,0.0,0.5488068085492763,0,10274,14,0.4511931914507237,0.5488068085492763,15,0,0.0,0.0,4,0.0,0.0,49,0.0,0,0.5488068085492763,0.0,0.0,0.4511931914507237,0.5488068085492763,0.0,2,0.0,4,0.0,2016,0.4511931914507237,0.0,10274,1.0,3000,0.0,0.5488068085492763,750,2,10,0,0.0
1,0.0,0.6696085263343835,0.3303914736656165,2,9,0.0,0.0,0,12500,11,0.3303914736656165,0.0,11,0,0.6696085263343835,0.0,3,0.6696085263343835,0.6696085263343835,29,0.3303914736656165,0,0.0,0.6696085263343835,0.0,0.3303914736656165,0.0,0.0,1,0.0,1,0.0,2013,1.0,0.0,12500,0.3303914736656165,3000,0.6696085263343835,0.6696085263343835,750,2,6,0,0.0
1,0.0,0.5892146143478555,0.5892146143478555,1,1,0.0,1.0,0,10000,10,0.5892146143478555,0.4107853856521445,13,0,0.0,0.0,4,0.0,0.0,30,0.0,0,0.4107853856521445,0.0,0.0,0.5892146143478555,0.0,0.0,1,0.4107853856521445,1,0.0,2015,0.0,0.0,10000,1.0,2764,0.0,0.4107853856521445,750,3,22,0,0.0
1,0.0,0.5457216032101775,0.0,1,3,0.0,1.0,0,2272,13,0.0,0.0,22,0,0.0,0.0,3,0.0,0.4542783967898225,40,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.5457216032101775,3,0.0,2004,0.0,0.4542783967898225,2272,1.0,3000,0.0,1.0,750,2,15,0,0.0
1,0.5484344133944249,1.0,0.0,2,9,0.0,0.5484344133944249,0,12774,7,0.0,0.0,28,0,0.4515655866055751,0.0,2,0.4515655866055751,0.4515655866055751,42,0.0,0,0.0,0.4515655866055751,0.0,0.0,0.5484344133944249,0.0,1,0.0,2,0.0,2016,0.4515655866055751,0.0,12774,0.5484344133944249,3000,0.4515655866055751,1.0,750,1,3,0,0.0
1,0.0,0.9369278637311389,0.0,2,9,0.0,1.0,0,14000,2,0.0,0.0,59,0,0.0,0.0,1,0.0,0.0630721362688611,40,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.9369278637311389,3,0.0630721362688611,2017,0.0,0.0,14000,1.0,2993,0.0,1.0,750,0,22,0,0.0
1,0.0,0.0,0.0,2,9,0.0,1.0,0,6000,5,0.0,0.9840315142791302,32,0,0.0,0.0,3,0.9840315142791302,0.9840315142791302,25,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.01596848572086984,3,0.0,2016,0.0,0.01596848572086984,6000,0.01596848572086984,2704,0.0,1.0,750,1,8,0,0.0
1,0.0,0.7964843893295808,0.0,1,4,0.0,0.7964843893295808,0,4398,8,0.0,0.0,6,0,0.20351561067041923,0.0,3,0.20351561067041923,0.0,24,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2013,0.20351561067041923,0.20351561067041923,4398,0.7964843893295808,3000,0.0,1.0,750,1,6,0,0.0
1,0.0,0.7567580902469283,0.0,1,6,0.7567580902469283,0.2432419097530717,0,18243,19,0.7567580902469283,0.2432419097530717,133,0,0.0,0.0,1,0.2432419097530717,0.0,43,0.0,1,0.2432419097530717,0.7567580902469283,0.0,0.7567580902469283,0.0,0.0,0,0.2432419097530717,1,0.0,2017,0.7567580902469283,0.0,18243,0.7567580902469283,3000,0.0,0.2432419097530717,750,2,23,0,0.0
1,0.0,0.0,0.0,1,10,0.6805581617791014,0.31944183822089856,1,11361,12,0.6805581617791014,0.6805581617791014,29,17173,0.0,0.0,2,0.6805581617791014,0.0,26,0.31944183822089856,0,0.31944183822089856,0.6805581617791014,0.0,0.6805581617791014,0.31944183822089856,0.0,1,0.0,3,0.0,2016,0.6805581617791014,0.0,28534,0.31944183822089856,2968,0.0,0.31944183822089856,750,4,9,0,0.0
1,0.1660748523335137,1.0,0.0,2,6,0.0,0.0,0,33086,12,0.0,0.0,42,0,0.8339251476664863,0.0,4,0.0,0.0,53,0.0,0,0.8339251476664863,2.0,0.0,0.0,0.8339251476664863,0.0,0,0.1660748523335137,3,0.0,2016,1.0,0.0,33086,1.0,3000,0.0,1.0,750,4,19,0,0.0
1,0.0,0.9408941791243455,0.0,1,9,0.9408941791243455,0.059105820875654524,0,10000,11,0.9408941791243455,0.059105820875654524,68,0,0.0,0.0,1,0.0,0.0,30,0.0,0,0.059105820875654524,0.9408941791243455,0.0,0.9408941791243455,0.0,0.0,1,0.059105820875654524,3,0.0,2014,0.9408941791243455,0.0,10000,1.0,2858,0.0,0.059105820875654524,750,0,21,0,0.0
1,0.0,0.6907263151132631,0.0,1,7,0.6907263151132631,0.0,0,18000,22,0.6907263151132631,0.0,124,0,0.3092736848867369,0.0,1,0.0,0.3092736848867369,39,0.0,0,0.3092736848867369,1.0,0.0,0.6907263151132631,0.0,0.0,0,0.0,1,0.0,2016,1.0,0.3092736848867369,18000,1.0,3000,0.0,0.3092736848867369,750,1,23,0,0.0
1,0.0,0.728786222256576,0.0,2,6,0.0,0.728786222256576,0,20406,10,0.0,0.0,126,813,0.0,0.0,1,0.0,0.27121377774342403,63,0.0,0,1.0,0.27121377774342403,0.0,0.0,0.728786222256576,0.0,0,0.0,1,0.0,2019,0.27121377774342403,0.27121377774342403,21220,1.0,3000,0.0,1.0,750,1,12,0,0.0
1,0.0,1.0,0.0,2,1,0.0,0.0,0,18000,6,0.0,0.0,5,0,0.046972991098139794,0.0,4,0.9530270089018602,0.046972991098139794,20,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.9530270089018602,1,0.0,2016,0.046972991098139794,0.0,18000,0.046972991098139794,2995,0.0,1.0,750,2,9,1,0.9530270089018602
1,0.0,0.0,0.0,2,10,0.0,0.9280517502288481,0,6071,5,0.0,1.0,45,0,0.0,0.0,3,0.9280517502288481,0.9280517502288481,28,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.07194824977115188,2,0.0,2016,0.07194824977115188,0.0,6071,0.07194824977115188,2700,0.0,1.0,750,1,8,0,0.0
1,0.0,1.0,0.0,1,7,0.9088593605553225,0.0,0,17954,21,0.9088593605553225,0.0,132,0,0.09114063944467754,0.0,1,0.0,0.0,38,0.0,0,0.09114063944467754,1.0,0.0,0.9088593605553225,0.0,0.0,0,0.09114063944467754,1,0.0,2019,1.0,0.0,17954,1.0,3000,0.0,0.09114063944467754,750,2,22,0,0.0
1,0.0,0.7140994662287976,0.2859005337712024,1,9,0.0,0.7140994662287976,0,8142,6,0.2859005337712024,0.0,87,0,0.0,0.0,1,0.0,0.0,51,0.0,1,0.7140994662287976,0.0,0.0,0.2859005337712024,0.0,0.0,0,0.7140994662287976,3,0.0,2019,0.2859005337712024,0.2859005337712024,8142,1.0,3000,0.0,0.7140994662287976,750,1,11,0,0.0
1,0.32761018720129553,0.6723898127987045,0.6723898127987045,1,9,0.0,0.0,0,10663,12,0.6723898127987045,0.0,25,0,0.0,0.0,3,0.0,0.0,43,0.0,0,0.0,0.0,0.32761018720129553,0.6723898127987045,0.32761018720129553,0.0,0,0.0,3,0.0,2019,1.0,0.0,10663,1.0,2816,0.0,0.32761018720129553,750,3,17,0,0.0
1,0.0,0.8301274055955237,0.0,2,9,0.0,0.16987259440447633,0,12415,11,0.0,0.16987259440447633,16,0,0.8301274055955237,0.0,3,0.8301274055955237,0.8301274055955237,32,0.0,0,0.16987259440447633,0.8301274055955237,0.0,0.0,0.16987259440447633,0.0,1,0.0,1,0.0,2013,0.8301274055955237,0.0,12415,0.16987259440447633,3000,0.8301274055955237,1.0,750,4,6,0,0.0
1,0.0,0.9445841115577556,0.0,2,9,0.0,1.0,0,14000,2,0.0,0.0,59,0,0.0,0.0,1,0.0,0.05541588844224443,40,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.9445841115577556,3,0.05541588844224443,2017,0.0,0.0,14000,1.0,2994,0.0,1.0,750,0,22,0,0.0
